安倍,日本,安倍晋三,治疗,倒地,胸部,中枪,重症
0.9990357,0.4923642,0.5378201,0.6091729,0.6098982,0.6236654,0.5751751,0.6364018
0.4923642,0.9960159,0.6351115,0.1471179,0.2086933,0.2455535,0.3163601,0.1407657
0.5378201,0.6351115,0.9974026,0.1444444,0.3044506,0.3084416,0.4477258,0.1475405
0.6091729,0.1471179,0.1444444,0.9960317,0.0154271,0.0791667,0.055474,0.9130246
0.6098982,0.2086933,0.3044506,0.0154271,0.9962547,0.0841426,0.1953209,0.010755
0.6236654,0.2455535,0.3084416,0.0791667,0.0841426,0.9964286,0.203441,0.0769569
0.5751751,0.3163601,0.4477258,0.055474,0.1953209,0.203441,0.9954338,0.0519406
0.6364018,0.1407657,0.1475405,0.9130246,0.010755,0.0769569,0.0519406,0.9965753
